itemid,label,langcode,is_alt
http://www.wikidata.org/entity/Q89288125,kontaktsporingsapp,nn,False
http://www.wikidata.org/entity/Q89288125,koronaviruksen jäljityssovellus,fi,False
http://www.wikidata.org/entity/Q89288125,Trasovací aplikace pro COVID-19,cs,False
http://www.wikidata.org/entity/Q89469904,Coronavirus,de,False
http://www.wikidata.org/entity/Q89469904,Koronavīrusi,lv,False
http://www.wikidata.org/entity/Q89469904,Коронавирусы,ru,False
http://www.wikidata.org/entity/Q89469904,Koronavirus,uz,False
http://www.wikidata.org/entity/Q89469904,Koronavirus,af,False
http://www.wikidata.org/entity/Q89469904,فيروس كورونا,ar,False
http://www.wikidata.org/entity/Q89469904,Koronavirus,az,False
http://www.wikidata.org/entity/Q89469904,Koronavirus,bs,False
http://www.wikidata.org/entity/Q89469904,Coronavirus,ca,False
http://www.wikidata.org/entity/Q89469904,Koronavirus,cs,False
http://www.wikidata.org/entity/Q89469904,Coronavirus,da,False
http://www.wikidata.org/entity/Q89469904,Κορονοϊός,el,False
http://www.wikidata.org/entity/Q89469904,Coronavirus,en,False
http://www.wikidata.org/entity/Q89469904,Coronavirus,es,False
http://www.wikidata.org/entity/Q89469904,Koronabirus,eu,False
http://www.wikidata.org/entity/Q89469904,کروناویروس,fa,False
http://www.wikidata.org/entity/Q89469904,Coróinvíreas,ga,False
http://www.wikidata.org/entity/Q89469904,کؤرؤنا ويرۊس,glk,False
http://www.wikidata.org/entity/Q89469904,Virus Korona,gor,False
http://www.wikidata.org/entity/Q89469904,נגיף קורונה,he,False
http://www.wikidata.org/entity/Q89469904,Koronavirus,hr,False
http://www.wikidata.org/entity/Q89469904,Koronavírus,hu,False
http://www.wikidata.org/entity/Q89469904,Kórónaveira,is,False
http://www.wikidata.org/entity/Q89469904,コロナウイルス,ja,False
http://www.wikidata.org/entity/Q89469904,Kuṛunavirus,kab,False
http://www.wikidata.org/entity/Q89469904,Коронавирустар,kk,False
http://www.wikidata.org/entity/Q89469904,Coronavirus,la,False
http://www.wikidata.org/entity/Q89469904,Coronavirus,lmo,False
http://www.wikidata.org/entity/Q89469904,Koronavirus,min,False
http://www.wikidata.org/entity/Q89469904,Коронавирус,mk,False
http://www.wikidata.org/entity/Q89469904,Титэм вирус,mn,False
http://www.wikidata.org/entity/Q89469904,Koronavirus,ms,False
http://www.wikidata.org/entity/Q89469904,koronavirus,nn,False
http://www.wikidata.org/entity/Q89469904,Coronavirus,pap,False
http://www.wikidata.org/entity/Q89469904,Coronavírus,pt,False
http://www.wikidata.org/entity/Q89469904,Coronavirus,ro,False
http://www.wikidata.org/entity/Q89469904,Coronavirus,sco,False
http://www.wikidata.org/entity/Q89469904,Koronavirus,sl,False
http://www.wikidata.org/entity/Q89469904,Korona fayras,so,False
http://www.wikidata.org/entity/Q89469904,Вируси корона,sr,False
http://www.wikidata.org/entity/Q89469904,Koronavirüs,tr,False
http://www.wikidata.org/entity/Q89469904,коронавіруси,uk,False
http://www.wikidata.org/entity/Q89469904,Coronivirûsse,wa,False
http://www.wikidata.org/entity/Q89469904,冠狀病毒,yue,False
http://www.wikidata.org/entity/Q89469904,冠状病毒,zh,False
http://www.wikidata.org/entity/Q89469904,Coronavirussen,nl,False
http://www.wikidata.org/entity/Q89469904,冠狀病毒,zh-hant,False
http://www.wikidata.org/entity/Q95888573,Gwendolyn A. Carmichael,nl,False
http://www.wikidata.org/entity/Q96155746,Hydrogen peroxide and viral infections: A literature review with research hypothesis definition in relation to the current covid-19 pandemic,en,False
http://www.wikidata.org/entity/Q96155746,Hydrogen peroxide and viral infections: A literature review with research hypothesis definition in relation to the current covid-19 pandemic,nl,False
http://www.wikidata.org/entity/Q96293538,COVID-19 in India,en,False
http://www.wikidata.org/entity/Q96293538,COVID-19 in India,nl,False
http://www.wikidata.org/entity/Q96352724,COVID-19 Pandemic: A Big Challenge in Iran and the World,en,False
http://www.wikidata.org/entity/Q96352724,COVID-19 Pandemic: A Big Challenge in Iran and the World,nl,False
http://www.wikidata.org/entity/Q96586267,Covid-19 Sets off Mass Migration in India,en,False
http://www.wikidata.org/entity/Q96586267,Covid-19 Sets off Mass Migration in India,nl,False
http://www.wikidata.org/entity/Q96686380,What gastroenterologists should know during COVID-19 Pandemic!,en,False
http://www.wikidata.org/entity/Q96686380,What gastroenterologists should know during COVID-19 Pandemic!,nl,False
http://www.wikidata.org/entity/Q96771134,What is COVID-19?,en,False
http://www.wikidata.org/entity/Q96771134,What is COVID-19?,nl,False
http://www.wikidata.org/entity/Q96824059,Influenza Vaccination and COVID19 Mortality in the USA,en,False
http://www.wikidata.org/entity/Q96824059,Influenza Vaccination and COVID19 Mortality in the USA,nl,False
http://www.wikidata.org/entity/Q96951550,"COVID-19 - ""The game changer"" of the real world",en,False
http://www.wikidata.org/entity/Q96951550,"COVID-19 - ""The game changer"" of the real world",nl,False
http://www.wikidata.org/entity/Q97681534,A SARS-CoV-2 surrogate virus neutralization test based on antibody-mediated blockage of ACE2-spike protein-protein interaction,en,False
http://www.wikidata.org/entity/Q97681534,A SARS-CoV-2 surrogate virus neutralization test based on antibody-mediated blockage of ACE2-spike protein-protein interaction,nl,False
http://www.wikidata.org/entity/Q95888573,Gwendolyn A. Carmichael,es,False
http://www.wikidata.org/entity/Q98202136,Wellbeing at Work before and during the SARS-COV-2 Pandemic: A Brazilian Nationwide Study among Dietitians,en,False
http://www.wikidata.org/entity/Q98202136,Wellbeing at Work before and during the SARS-COV-2 Pandemic: A Brazilian Nationwide Study among Dietitians,nl,False
http://www.wikidata.org/entity/Q98299691,SARS-CoV-2 IgG antibody responses in New York City,en,False
http://www.wikidata.org/entity/Q98299691,SARS-CoV-2 IgG antibody responses in New York City,nl,False
http://www.wikidata.org/entity/Q98658685,What unusual symptoms to seek for COVID-19?,en,False
http://www.wikidata.org/entity/Q98659564,Information management research and practice in the post-COVID-19 world,en,False
http://www.wikidata.org/entity/Q98658685,What unusual symptoms to seek for COVID-19?,nl,False
http://www.wikidata.org/entity/Q98661794,Modeling tempo of COVID-19 pandemic in India and significance of lockdown,en,False
http://www.wikidata.org/entity/Q98659564,Information management research and practice in the post-COVID-19 world,nl,False
http://www.wikidata.org/entity/Q98661794,Modeling tempo of COVID-19 pandemic in India and significance of lockdown,nl,False
http://www.wikidata.org/entity/Q98779015,Evaluation of the Opinion of Patients With Multiple Sclerosis on the Outcomes of Catching COVID-19 and Its Effects on the MS Symptoms,en,False
http://www.wikidata.org/entity/Q98779015,Evaluation of the Opinion of Patients With Multiple Sclerosis on the Outcomes of Catching COVID-19 and Its Effects on the MS Symptoms,nl,False
http://www.wikidata.org/entity/Q98951606,"COVID-19 and Children With Diabetes-Updates, Unknowns, and Next Steps: First, Do No Extrapolation",en,False
http://www.wikidata.org/entity/Q98951606,"COVID-19 and Children With Diabetes-Updates, Unknowns, and Next Steps: First, Do No Extrapolation",nl,False
http://www.wikidata.org/entity/Q99244080,"The Severity of Traumatic Stress Associated with COVID-19 Pandemic, Perception of Support, Sense of Security, and Sense of Meaning in Life among Nurses: Research Protocol and Preliminary Results from Poland",en,False
http://www.wikidata.org/entity/Q99244080,"The Severity of Traumatic Stress Associated with COVID-19 Pandemic, Perception of Support, Sense of Security, and Sense of Meaning in Life among Nurses: Research Protocol and Preliminary Results from Poland",nl,False
http://www.wikidata.org/entity/Q99401187,"Novel coronavirus(Covid19), Its renal manifestations, and complications",en,False
http://www.wikidata.org/entity/Q99401187,"Novel coronavirus(Covid19), Its renal manifestations, and complications",nl,False
http://www.wikidata.org/entity/Q99567018,How can a global pandemic affect vaccine hesitancy?,en,False
http://www.wikidata.org/entity/Q99567018,How can a global pandemic affect vaccine hesitancy?,nl,False
http://www.wikidata.org/entity/Q99622863,Coronavirus disease 2019 (COVID-19) cuts ties with patients' outside world,en,False
http://www.wikidata.org/entity/Q99622863,Coronavirus disease 2019 (COVID-19) cuts ties with patients' outside world,nl,False
http://www.wikidata.org/entity/Q99714347,Corona pandemic: Teachings for dermatological teaching,en,False
http://www.wikidata.org/entity/Q99714347,Corona pandemic: Teachings for dermatological teaching,nl,False
http://www.wikidata.org/entity/Q100390681,Global pandemic-the true incidence of adverse drug reactions,en,False
http://www.wikidata.org/entity/Q100390681,Global pandemic-the true incidence of adverse drug reactions,nl,False
http://www.wikidata.org/entity/Q100422905,Role of heterocyclic compounds in SARS and SARS CoV-2 pandemic,en,False
http://www.wikidata.org/entity/Q100422905,Role of heterocyclic compounds in SARS and SARS CoV-2 pandemic,nl,False
http://www.wikidata.org/entity/Q100514643,2·5 million more child marriages due to COVID-19 pandemic,en,False
http://www.wikidata.org/entity/Q100514643,2·5 million more child marriages due to COVID-19 pandemic,nl,False
http://www.wikidata.org/entity/Q100518386,Neuromuscular Complications With SARS-COV-2 Infection: A Review,en,False
http://www.wikidata.org/entity/Q100518386,Neuromuscular Complications With SARS-COV-2 Infection: A Review,nl,False
http://www.wikidata.org/entity/Q100550177,Prolonged SARS-CoV-2 Viral RNA Shedding and IgG Antibody Response to SARS-CoV-2 in Patients on Hemodialysis,en,False
http://www.wikidata.org/entity/Q100569927,The US COVID-19 pandemic in the flood season,en,False
http://www.wikidata.org/entity/Q100569927,The US COVID-19 pandemic in the flood season,nl,False
http://www.wikidata.org/entity/Q89503438,SARS-CoV-2 surpasses one million infections worldwide,en,False
http://www.wikidata.org/entity/Q89503438,Coronavírus: contaminações passam de 1 milhão em todo planeta,pt,False
http://www.wikidata.org/entity/Q89607333,Fatal human coronavirus 229E (HCoV-229E) and RSV-Related pneumonia in an AIDS patient from Colombia,en,False
http://www.wikidata.org/entity/Q89503438,Vahvistettujen koronavirustartuntojen määrä ylitti miljoonan,fi,False
http://www.wikidata.org/entity/Q90012272,SARS-CoV-2 NSP3-NSP4-NSP6 complex,en,False
http://www.wikidata.org/entity/Q89469904,冠狀病毒,zh-tw,False
http://www.wikidata.org/entity/Q90452989,Alert for non-respiratory symptoms of Coronavirus Disease 2019 (COVID-19) patients in epidemic period: A case report of familial cluster with three asymptomatic COVID-19 patients,en,False
http://www.wikidata.org/entity/Q90573919,"COVID-19 Statistics, Illinois Department of Public Health",en,False
http://www.wikidata.org/entity/Q90600130,[SARS-CoV-2 infection with gastrointestinal symptoms as the first manifestation in a neonate],en,False
http://www.wikidata.org/entity/Q89469904,ไวรัสโคโรนา,th,False
http://www.wikidata.org/entity/Q89469904,Vi-rút Corona,vi,False
http://www.wikidata.org/entity/Q89469904,coronavirus,sv,False
http://www.wikidata.org/entity/Q90719228,US public health budget cuts in the face of COVID-19,en,False
http://www.wikidata.org/entity/Q91229763,COVID-19 Australian Dashboard,en,False
http://www.wikidata.org/entity/Q91267039,Coronavirus in the U.S.: Latest Map and Case Count,en,False
http://www.wikidata.org/entity/Q89469904,Каронавирустар,ky,False
http://www.wikidata.org/entity/Q91329831,Making Universal Influenza Vaccines: Lessons From the 1918 Pandemic,en,False
http://www.wikidata.org/entity/Q91497504,Rick A. Bright,nl,False
http://www.wikidata.org/entity/Q91510077,Coronavirus disease 2019 (COVID-19): a clinical update,en,False
http://www.wikidata.org/entity/Q91707749,Covid-19: What is the evidence for cloth masks?,en,False
http://www.wikidata.org/entity/Q91975097,Battle against novel coronavirus 2019-nCoV: International commitment to develop worldwide informing campaigns,en,False
http://www.wikidata.org/entity/Q91986438,"Geographic Differences in COVID-19 Cases, Deaths, and Incidence - United States, February 12-April 7, 2020",en,False
http://www.wikidata.org/entity/Q92035199,COVID-19 in the USA: a question of time,en,False
http://www.wikidata.org/entity/Q89469904,Koronavirus,kaa,False
http://www.wikidata.org/entity/Q92138046,What Is a Pandemic?,en,False
http://www.wikidata.org/entity/Q89469904,කොරෝනා වය්රසය,si,False
http://www.wikidata.org/entity/Q89469904,Coronaclēofanwyrm,ang,False
http://www.wikidata.org/entity/Q92284018,Coronavirus disease 2019 (COVID-19) Situation Report 99,en,False
http://www.wikidata.org/entity/Q91497504,Rick Bright,es,False
http://www.wikidata.org/entity/Q91497504,Rick Bright,it,False
http://www.wikidata.org/entity/Q91497504,瑞克·布萊特,zh,False
http://www.wikidata.org/entity/Q91497504,Рік Брайт,uk,False
http://www.wikidata.org/entity/Q89469904,ڤيروس كورونا,ary,False
http://www.wikidata.org/entity/Q92974147,Mary Regine Collins,de,False
http://www.wikidata.org/entity/Q92974147,Mary Regine Collins,en,False
http://www.wikidata.org/entity/Q92974147,Mary Regine Collins,fr,False
http://www.wikidata.org/entity/Q92974147,Mary Regine Collins,nl,False
http://www.wikidata.org/entity/Q89607333,Fatal human coronavirus 229E (HCoV-229E) and RSV-Related pneumonia in an AIDS patient from Colombia,nl,False
http://www.wikidata.org/entity/Q93196733,Out of China: SARS virus' genome hints at independent evolution,en,False
http://www.wikidata.org/entity/Q93228983,Reliability and usefulness of a rapid IgM-IgG antibody test for the diagnosis of SARS-CoV-2 infection: a preliminary report,en,False
http://www.wikidata.org/entity/Q93248713,SARS-CoV-2 RNA dependent RNA polymerase (RdRp) targeting: An in silico perspective,en,False
http://www.wikidata.org/entity/Q93328738,Max Ivermectin- COVID 19 Study Versus Standard of Care Treatment for COVID 19 Cases. A Pilot Study,en,False
http://www.wikidata.org/entity/Q93328738,Max Ivermectin- COVID 19 Study Versus Standard of Care Treatment for COVID 19 Cases. A Pilot Study,nl,False
http://www.wikidata.org/entity/Q89469904,koronavirus,nb,False
http://www.wikidata.org/entity/Q89469904,koroonaviirused,et,False
http://www.wikidata.org/entity/Q90452989,Alert for non-respiratory symptoms of Coronavirus Disease 2019 (COVID-19) patients in epidemic period: A case report of familial cluster with three asymptomatic COVID-19 patients,nl,False
http://www.wikidata.org/entity/Q90600130,[SARS-CoV-2 infection with gastrointestinal symptoms as the first manifestation in a neonate],nl,False
http://www.wikidata.org/entity/Q90719228,US public health budget cuts in the face of COVID-19,nl,False
http://www.wikidata.org/entity/Q89469904,koronavirus,id,False
http://www.wikidata.org/entity/Q89469904,Maʻi Kolona,haw,False
http://www.wikidata.org/entity/Q94472558,[COVID-19 pandemic: Now what?],en,False
http://www.wikidata.org/entity/Q94487357,Safeguarding cancer care in a post-COVID-19 world,en,False
http://www.wikidata.org/entity/Q91329831,Making Universal Influenza Vaccines: Lessons From the 1918 Pandemic,nl,False
http://www.wikidata.org/entity/Q94647436,Non-structural protein 12 [SARS CoV-2],en,False
http://www.wikidata.org/entity/Q94647436,Non-structural protein 12 [SARS CoV-2],nl,False
http://www.wikidata.org/entity/Q91510077,Coronavirus disease 2019 (COVID-19): a clinical update,nl,False
http://www.wikidata.org/entity/Q91707749,Covid-19: What is the evidence for cloth masks?,nl,False
http://www.wikidata.org/entity/Q91975097,Battle against novel coronavirus 2019-nCoV: International commitment to develop worldwide informing campaigns,nl,False
http://www.wikidata.org/entity/Q91986438,"Geographic Differences in COVID-19 Cases, Deaths, and Incidence - United States, February 12-April 7, 2020",nl,False
http://www.wikidata.org/entity/Q94949420,COVID-19 update: Covid-19-associated coagulopathy,en,False
http://www.wikidata.org/entity/Q92035199,COVID-19 in the USA: a question of time,nl,False
http://www.wikidata.org/entity/Q92138046,What Is a Pandemic?,nl,False
http://www.wikidata.org/entity/Q95264493,Future for coronavirus disease 2019: India,en,False
http://www.wikidata.org/entity/Q95288992,#COVID-19: A Public Coronavirus Twitter Dataset Tracking Social Media Discourse about the Pandemic,en,False
http://www.wikidata.org/entity/Q91497504,Rick Bright,fr,False
http://www.wikidata.org/entity/Q91497504,Rick Bright,de,False
http://www.wikidata.org/entity/Q91497504,Rick Bright,pt,False
http://www.wikidata.org/entity/Q91497504,Rick Bright,da,False
http://www.wikidata.org/entity/Q91497504,Rick Bright,fi,False
http://www.wikidata.org/entity/Q91497504,Rick Bright,nb,False
http://www.wikidata.org/entity/Q91497504,Rick Bright,sv,False
http://www.wikidata.org/entity/Q95618679,"Suppress, and not just flatten:Strategies for Rapid Suppression of COVID19 transmission in Small World Communities",en,False
http://www.wikidata.org/entity/Q95621905,Unprecedented nationwide blood studies seek to track U.S. coronavirus spread,en,False
http://www.wikidata.org/entity/Q95681883,"2020 COVID-19 pandemic in Garland, Texas",en,False
http://www.wikidata.org/entity/Q95681883,"2020 COVID-19 pandemie in Garland, Texas",nl,False
http://www.wikidata.org/entity/Q95682124,"2020 COVID-19 pandemic in Lansing, Michigan",en,False
http://www.wikidata.org/entity/Q95682124,"2020 COVID-19 pandemie in Lansing, Michigan",nl,False
http://www.wikidata.org/entity/Q95682186,"2020 COVID-19 pandemic in Centennial, Colorado",en,False
http://www.wikidata.org/entity/Q95682186,"2020 COVID-19 pandemie in Centennial, Colorado",nl,False
http://www.wikidata.org/entity/Q93196733,Out of China: SARS virus' genome hints at independent evolution,nl,False
http://www.wikidata.org/entity/Q93228983,Reliability and usefulness of a rapid IgM-IgG antibody test for the diagnosis of SARS-CoV-2 infection: a preliminary report,nl,False
http://www.wikidata.org/entity/Q93248713,SARS-CoV-2 RNA dependent RNA polymerase (RdRp) targeting: An in silico perspective,nl,False
http://www.wikidata.org/entity/Q95826628,"Tripartite Combination of Candidate Pandemic Mitigation Agents: Vitamin D, Quercetin, and Estradiol Manifest Properties of Medicinal Agents for Targeted Mitigation of the COVID-19 Pandemic Defined by Genomics-Guided Tracing of SARS-CoV-2 Targets in",en,False
http://www.wikidata.org/entity/Q95834030,Complications and outcomes of SARS-CoV-2 in pregnancy: where and what is the evidence?,en,False
http://www.wikidata.org/entity/Q95888573,Gwendolyn A. Carmichael,de,False
http://www.wikidata.org/entity/Q95888573,Gwendolyn A. Carmichael,en,False
http://www.wikidata.org/entity/Q95888573,Gwendolyn A. Carmichael,fr,False
http://www.wikidata.org/entity/Q92974147,Mary Regine Collins,es,False
http://www.wikidata.org/entity/Q94472558,[COVID-19 pandemic: Now what?],nl,False
http://www.wikidata.org/entity/Q94487357,Safeguarding cancer care in a post-COVID-19 world,nl,False
http://www.wikidata.org/entity/Q95682124,pandèmia de la COVID-19 a Lansing,ca,False
http://www.wikidata.org/entity/Q94949420,COVID-19 update: Covid-19-associated coagulopathy,nl,False
http://www.wikidata.org/entity/Q95682186,pandèmia de la COVID-19 a Centennial,ca,False
http://www.wikidata.org/entity/Q95264493,Future for coronavirus disease 2019: India,nl,False
http://www.wikidata.org/entity/Q95288992,#COVID-19: A Public Coronavirus Twitter Dataset Tracking Social Media Discourse about the Pandemic,nl,False
http://www.wikidata.org/entity/Q95618679,"Suppress, and not just flatten:Strategies for Rapid Suppression of COVID19 transmission in Small World Communities",nl,False
http://www.wikidata.org/entity/Q95621905,Unprecedented nationwide blood studies seek to track U.S. coronavirus spread,nl,False
http://www.wikidata.org/entity/Q95826628,"Tripartite Combination of Candidate Pandemic Mitigation Agents: Vitamin D, Quercetin, and Estradiol Manifest Properties of Medicinal Agents for Targeted Mitigation of the COVID-19 Pandemic Defined by Genomics-Guided Tracing of SARS-CoV-2 Targets in",nl,False
http://www.wikidata.org/entity/Q95834030,Complications and outcomes of SARS-CoV-2 in pregnancy: where and what is the evidence?,nl,False
http://www.wikidata.org/entity/Q91497504,Rick Bright,en,False
http://www.wikidata.org/entity/Q84263196,Covid-19,en,True
http://www.wikidata.org/entity/Q84263196,Koronavirus xəstəliyi 2019,az,True
http://www.wikidata.org/entity/Q84263196,Covid-19,bar,True
http://www.wikidata.org/entity/Q84263196,COVID-19,be,True
http://www.wikidata.org/entity/Q84263196,COVID-19,be-tarask,True
http://www.wikidata.org/entity/Q84263196,коронавирус,bg,True
http://www.wikidata.org/entity/Q84263196,করোনাভাইরাস ব্যাধি ২০১৯,bn,True
http://www.wikidata.org/entity/Q84263196,করোনাভাইরাস রোগ ২০১৯,bn,True
http://www.wikidata.org/entity/Q84263196,কোভিড১৯,bn,True
http://www.wikidata.org/entity/Q84263196,ڤایرۆسی کۆرۆنا ٢٠١٩,ckb,True
http://www.wikidata.org/entity/Q84263196,ڤایرۆسی نوێی کۆرۆنا,ckb,True
http://www.wikidata.org/entity/Q84263196,کۆڤید 19,ckb,True
http://www.wikidata.org/entity/Q84263196,کۆڤید ١٩,ckb,True
http://www.wikidata.org/entity/Q84263196,نەخۆشی کۆرۆنا,ckb,True
http://www.wikidata.org/entity/Q84263196,نەخۆشی کۆڕۆنا,ckb,True
http://www.wikidata.org/entity/Q84263196,Coronavirus disease 2019,de,True
http://www.wikidata.org/entity/Q84263196,Coronavirus-Krankheit 2019,de,True
http://www.wikidata.org/entity/Q84263196,Covid-19,de,True
http://www.wikidata.org/entity/Q84263196,2019 NCP,en,True
http://www.wikidata.org/entity/Q84263196,2019 novel coronavirus pneumonia,en,True
http://www.wikidata.org/entity/Q84263196,COVID 19,en,True
http://www.wikidata.org/entity/Q84263196,COVID-2019,en,True
http://www.wikidata.org/entity/Q84263196,COVID19,en,True
http://www.wikidata.org/entity/Q84263196,nCOVD 19,en,True
http://www.wikidata.org/entity/Q84263196,nCOVD-19,en,True
http://www.wikidata.org/entity/Q84263196,nCOVD19,en,True
http://www.wikidata.org/entity/Q84263196,Wuhan respiratory syndrome,en,True
http://www.wikidata.org/entity/Q84263196,WuRS,en,True
http://www.wikidata.org/entity/Q84263196,enfermedad del coronavirus,es,True
http://www.wikidata.org/entity/Q84263196,enfermedad por coronavirus,es,True
http://www.wikidata.org/entity/Q84263196,neumonia por coronavirus,es,True
http://www.wikidata.org/entity/Q84263196,neumonía por coronavirus,es,True
http://www.wikidata.org/entity/Q84263196,enfermidade do coronavirus 2019,gl,True
http://www.wikidata.org/entity/Q84263196,કોવિડ-૧૯,gu,True
http://www.wikidata.org/entity/Q84263196,Its corona time,he,True
http://www.wikidata.org/entity/Q84263196,sindrom pernapasan akut 2019-nCoV,id,True
http://www.wikidata.org/entity/Q84263196,ڪوروناوائرس بيماري 2019,sd,True
http://www.wikidata.org/entity/Q84263196,ڪوروناوائرس مرض 2019,sd,True
http://www.wikidata.org/entity/Q84263196,koronavirusna bolezen 2019,sl,True
http://www.wikidata.org/entity/Q84263196,COVID-19,ur,True
http://www.wikidata.org/entity/Q84263196,سی او وی آئی ڈی-19,ur,True
http://www.wikidata.org/entity/Q84263196,bệnh viêm đường hô hấp cấp do chủng mới của virus corona gây ra,vi,True
http://www.wikidata.org/entity/Q84263196,bệnh viêm đường hô hấp cấp Vũ Hán,vi,True
http://www.wikidata.org/entity/Q84263196,bệnh viêm phổi Vũ Hán,vi,True
http://www.wikidata.org/entity/Q84263196,bệnh virus corona 2019,vi,True
http://www.wikidata.org/entity/Q84263196,bệnh virus corona Vũ Hán,vi,True
http://www.wikidata.org/entity/Q84263196,viêm phổi Vũ Hán,vi,True
http://www.wikidata.org/entity/Q84263196,COVID-19,zh,True
http://www.wikidata.org/entity/Q84263196,武汉肺炎,zh-hans,True
http://www.wikidata.org/entity/Q84263196,武肺,zh-hans,True
http://www.wikidata.org/entity/Q84263196,COVID-19,zh-hant,True
http://www.wikidata.org/entity/Q84263196,新冠肺炎,zh-hant,True
http://www.wikidata.org/entity/Q84263196,新型冠狀病毒肺炎,zh-hant,True
http://www.wikidata.org/entity/Q84263196,कोविड-19,hi,True
http://www.wikidata.org/entity/Q84263196,SARS-CoV-2 infection,en,True
http://www.wikidata.org/entity/Q84263196,seafood market pneumonia,en,True
http://www.wikidata.org/entity/Q84263196,severe acute respiratory syndrome type 2,en,True
http://www.wikidata.org/entity/Q84263196,2019 koronavirustauti,fi,True
http://www.wikidata.org/entity/Q84263196,maladie à coronavirus 2019,fr,True
http://www.wikidata.org/entity/Q84263196,pneumonie de Wuhan,fr,True
http://www.wikidata.org/entity/Q84263196,2019-nCoV,ga,True
http://www.wikidata.org/entity/Q84263196,COVID-19,he,True
http://www.wikidata.org/entity/Q84263196,מחלת הקורונה,he,True
http://www.wikidata.org/entity/Q84263196,מחלת קורונה-ווהאן,he,True
http://www.wikidata.org/entity/Q84263196,קוביד-19,he,True
http://www.wikidata.org/entity/Q84263196,2019-nCoV,ht,True
http://www.wikidata.org/entity/Q84263196,2019-nCoV,hy,True
http://www.wikidata.org/entity/Q84263196,pneumonia koronavirus baru,id,True
http://www.wikidata.org/entity/Q84263196,malattia respiratoria acuta da SARS-CoV-2,it,True
http://www.wikidata.org/entity/Q84263196,polmonite di Wuhan,it,True
http://www.wikidata.org/entity/Q84263196,COVID-19,ja,True
http://www.wikidata.org/entity/Q84263196,2019-nCoV,ka,True
http://www.wikidata.org/entity/Q84263196,COVID-19,ko,True
http://www.wikidata.org/entity/Q84263196,2019-nCoV,la,True
http://www.wikidata.org/entity/Q84263196,2019-nCoV,lmo,True
http://www.wikidata.org/entity/Q84263196,2019-nCoV,ms,True
http://www.wikidata.org/entity/Q84263196,COVID-19,ms,True
http://www.wikidata.org/entity/Q84263196,Sindrom pernafasan novel koronavirus 2019,ms,True
http://www.wikidata.org/entity/Q84263196,2019-nCoV,nb,True
http://www.wikidata.org/entity/Q84263196,2019-nCoV,nl,True
http://www.wikidata.org/entity/Q84263196,Doença respiratória aguda por novo coronavírus COVID-19,pt,True
http://www.wikidata.org/entity/Q84263196,2019-nCoV,pt-br,True
http://www.wikidata.org/entity/Q84263196,2019-nCoV,ro,True
http://www.wikidata.org/entity/Q84263196,2019-nCoV,sl,True
http://www.wikidata.org/entity/Q84263196,2019-nCoV,tl,True
http://www.wikidata.org/entity/Q84263196,Wuhan virüsü,tr,True
http://www.wikidata.org/entity/Q84263196,Covid-19,uk,True
http://www.wikidata.org/entity/Q84263196,COVID-19,uk,True
http://www.wikidata.org/entity/Q84263196,COVID-2019,uk,True
http://www.wikidata.org/entity/Q84263196,"гостра респіраторна хвороба, яку спричинює коронавірус 2019-nCoV",uk,True
http://www.wikidata.org/entity/Q84263196,коронавірусне захворювання 2019,uk,True
http://www.wikidata.org/entity/Q84263196,2019-nCoV,yue,True
http://www.wikidata.org/entity/Q84263196,2019冠状病毒病,zh,True
http://www.wikidata.org/entity/Q84263196,新型冠状病毒肺炎,zh,True
http://www.wikidata.org/entity/Q84263196,新型冠狀病毒肺炎,zh,True
http://www.wikidata.org/entity/Q84263196,武汉肺炎,zh,True
http://www.wikidata.org/entity/Q84263196,武漢肺炎,zh,True
http://www.wikidata.org/entity/Q84263196,2019冠狀病毒病,zh-hant,True
http://www.wikidata.org/entity/Q84263196,2019-nCoV,zh-tw,True
http://www.wikidata.org/entity/Q84263196,新型肺炎,ja,True
http://www.wikidata.org/entity/Q84081576,COVID-19-Fälle in Schweden,de,True
http://www.wikidata.org/entity/Q84081576,пандемия COVID-19 в Швеции,ru,True
http://www.wikidata.org/entity/Q84081576,пандемия COVID-19 в Швеции (2020),ru,True
http://www.wikidata.org/entity/Q84081576,распространение COVID-19 в Швеции (2020),ru,True
http://www.wikidata.org/entity/Q84081576,эпидемия COVID-19 в Швеции,ru,True
http://www.wikidata.org/entity/Q84081576,эпидемия COVID-19 в Швеции (2020),ru,True
http://www.wikidata.org/entity/Q84081576,COVID-19-epidemii Ročinmas,vep,True
http://www.wikidata.org/entity/Q84081576,Uden koronavirusan epidemii Ročinmas,vep,True
http://www.wikidata.org/entity/Q84081576,Uden koronavirusan pandemii Ročinmas,vep,True
http://www.wikidata.org/entity/Q84081576,coronacrisis in Zweden,nl,True
http://www.wikidata.org/entity/Q84055544,coronacrisis in de Filipijnen,nl,True
http://www.wikidata.org/entity/Q84055544,COVID-19-Fälle auf den Philippinen,de,True
http://www.wikidata.org/entity/Q84055544,COVID-19 pandemic in the Philippines,en,True
http://www.wikidata.org/entity/Q84055544,Philippine 2019–20 coronavirus pandemic,en,True
http://www.wikidata.org/entity/Q84055544,Philippine COVID-19 pandemic,en,True
http://www.wikidata.org/entity/Q84081576,Koroonapandeemia Rootsis,et,True
http://www.wikidata.org/entity/Q84055544,pandèmia de la COVID-19 a Filipines,ca,True
http://www.wikidata.org/entity/Q55231506,Sars,tl,True
